run_timestamp,run_date,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,1,52272.0,52272.0,52272.0,52272.0,,,0,furnish_type,"Unfurnished No floor/site plan +3 Key features Open Storage LandCirca 1.8 acres (0.728 hectares)Prominent FrontageExcellent Transport LinksSite Can Be SplitHigh-Level FloodlightingOptional PortacabinSecure & Gated Site Description The demise comprises a triangular shaped parcel of land with a prominent frontage and direct access to Neasden Lane. The land is predominantly of concrete hardstanding and is bounded by steel palisade and solid perimeter fencing. The site benefits from high-level floodlighting, making it suitable for operational use during evening hours and an optional modular portacabin providing office and welfare space. Location - The site is located along Neasden Lane approximately 7 miles from London City Centre. The wider area is of mixed use comprising a variety of residential, commercial units, shops and eateries. Occupiers within the immediate vicinity include NSX Autos, Hardcrete and Glenn's Skip Hire. The demise benefits from excellent transport links with the North Circular Road (A406), A40, M1 and Neasden Underground station close by. Neasden is a suburb in Northwest London located approximately 19 miles south of St Albans, 46 miles east of Reading and 54 miles south east of Oxford. Description - The demise comprises a triangular shaped parcel of land with a prominent frontage and direct access to Neasden Lane. The land is predominantly of concrete hardstanding and is bounded by steel palisade and solid perimeter fencing. The site benefits from high-level floodlighting, making it suitable for operational use during evening hours and an optional modular portacabin providing office and welfare space. Please note consideration will be given to splitting the site to provide smaller yard parcels. Accommodation - We have been informed that the site area extents to approximately 1.8 acres (0.728 hectares). Services - We understand that mains electricity, water and drainage are connected. None of the heating systems or any other plant and equipment have been tested by Commercial List and prospective lessees must rely on their own investigations as to their existence and condition. Please note that mains gas can be provided upon request. Business Rates - From enquiries made through the Valuation Office website, we understand that the following rating assessment applies; Rateable value: tbc Interested parties should make their own enquiries as to the amount of rates payable. Terms - The site is available TO LET for a term to be negotiated at an asking rent of £627,264 plus VAT per annum. Please note consideration will be given to splitting the site to provide smaller yard parcels. Vat - We understand that VAT is payable on the rent. Legal Costs - Each party to pay their own legal costs incurred. Viewing - For an appointment to view or further information please contact; Commercial List e: t: Agent Notes - Please note, by submitting an enquiry regarding this property you agree that we may send your details to the freeholder / landlord / managing agent of this property so they may contact you in order to answer any questions or arrange a convenient viewing time. Furthermore, these Particulars are believed to be correct, but their accuracy cannot be guaranteed, and they do not constitute an offer or a contract. Read full description Brochures View Brochure Open Storage Land, 54 Neasden Lane, London, NW10 2UJ Approximate location Open map Street View NEAREST STATIONS Neasden Station 0.1 miles Dollis Hill Station 0.4 miles Willesden Green Station 1.2 miles About Commercial List, Covering Nationwide Wellington House Wellington Circus Nottingham NG1 5AL Commercial List are online commercial estate agents that specialise in the sale and letting of commercial property across the United Kingdom. We deal with all types of commercial property, both freehold and leasehold, including retail, office, industrial, leisure, land, and investment and development opportunities. We focus on providing a modern cost-effective approach to property marketing by offering a range of agency packages starting from only £150 plus VAT for our basic service through to full agency, allowing clients to find the right level of service to meet their requirements. We advertise across major platforms, including Rightmove, Zoopla and Prop List, along with our socials, meaning your property gets the exposure it deserves. We also have an in-house property search which you can use to find your latest commercial property to buy or rent. Read more Notes These notes are private, only you can see them. Save note MARKETED BY Commercial List, Covering Nationwide Wellington House Wellington Circus Nottingham NG1 5AL More properties from Commercial List, Covering Nationwide Call Request details Disclaimer - Property reference 34538729. The information displayed about this property comprises a property advertisement. Rightmove.co.uk makes no warranty as to the accuracy or completeness of the advertisement or any linked or associated information, and Rightmove has no control over the content. This property advertisement does not constitute property particulars. The information is provided and maintained by Commercial List, Covering Nationwide. Please contact the selling agent or developer directly to obtain any information which may be available under the terms of The Energy Performance of Buildings (Certificates and Inspections) (England and Wales) Regulations 2007 or the Home Report if in relation to a residential property in Scotland. Map data ©OpenStreetMap contributors. Download the Rightmove app Resources Stamp Duty Calculator House Price Index Property guides Property news Buyer guides Seller guides Renter guides Landlord guides Removals Energy efficiency Mortgage in Principle Mortgage Calculator Mortgage guides Search Search homes for sale Search homes for rent Commercial for sale Commercial to rent Overseas homes for sale Search sold house prices Find an agent Student accommodation Retirement homes New homes Locations Major towns and cities in the UK London Cornwall Glasgow Cardiff Edinburgh Spain France Portugal Rightmove Tech blog About Press centre Investor relations Contact us Careers Sign in or create account HomeViews Professional Rightmove Plus Data Services Advertise on Rightmove Overseas agents and developers Home and property related services Advertise commercial property HomeViews Business Hub Site map Help our Cookie Policy Safety and Security Terms of Use Privacy Policy Copyright © 2000-2026 Rightmove Group Limited. All rights reserved. Rightmove prohibits the scraping of its content. You can find further details here. Choose your cookies We process your personal information to measure and improve our sites and service, to assist our marketing campaigns and to provide personalized content and advertising. By clicking 'Manage opt out preferences', you can exercise your privacy rights. You can find more information about cookie notices and consents in our Cookie Policy Manage opt out preferences Reject all Accept all"
20260520_153034,20260520,32954,2730.0,4451.2804078659865,50.0,368333.0,2769.0,4526.642598716203,25705,investment_opportunity,Unknown
20260520_153034,20260520,2623,2700.0,4321.685093404499,150.0,151667.0,2596.0,3414.933125972006,1929,investment_opportunity,Investment opportunity
20260520_153034,20260520,35574,2730.0,4441.825659189296,50.0,368333.0,2750.0,4449.039371788376,27634,let_type,Unknown
20260520_153034,20260520,2,866.0,866.0,866.0,866.0,,,0,let_type,Ask agent
20260520_153034,20260520,1,,,,,,,0,let_type,Long
20260520_153034,20260520,24541,2492.0,3494.879334936224,50.0,173333.0,2538.0,3492.5612040468795,19966,luxury,Unknown
20260520_153034,20260520,11036,3510.0,6547.075752084089,150.0,368333.0,3634.0,6939.524908711528,7668,luxury,Luxury
20260520_153034,20260520,35577,2730.0,4441.725144061841,50.0,368333.0,2750.0,4449.039371788376,27634,online_viewings,No online viewing flag
20260520_153034,20260520,32665,2750.0,4498.336894957597,50.0,368333.0,2760.0,4489.639700432968,25637,pets,Unknown
20260520_153034,20260520,2187,2850.0,4365.486968449932,600.0,65000.0,3000.0,4815.460015232293,1313,pets,Pets mentioned
20260520_153034,20260520,725,1885.0,2121.2055172413793,499.0,8667.0,2019.0,2223.9210526315787,684,pets,No pets
20260520_153034,20260520,26230,2799.0,4499.804254994662,75.0,195000.0,2770.0,4501.767647643666,20116,price_reduced,Not reduced
20260520_153034,20260520,9347,2500.0,4278.753182839414,50.0,368333.0,2596.0,4307.953711093376,7518,price_reduced,Price reduced
20260520_153034,20260520,15112,2650.0,3731.4864346214927,208.0,195000.0,2654.0,3669.750386210261,12299,property_type,Flat
20260520_153034,20260520,10516,3098.0,4845.428585013313,680.0,212333.0,3115.0,5069.987568506884,7481,property_type,Apartment
20260520_153034,20260520,2152,1562.5,1768.261152416357,580.0,6500.0,1500.0,1568.2120805369127,1490,property_type,Studio
20260520_153034,20260520,1732,3400.0,6748.663972286374,650.0,130000.0,3346.0,6937.137059214903,1503,property_type,Terraced
20260520_153034,20260520,1086,3997.5,8982.563535911602,150.0,368333.0,3576.0,8267.822702702702,925,property_type,House
20260520_153034,20260520,880,2400.0,3230.1113636363634,775.0,65000.0,2200.0,2964.6170763260025,773,property_type,Maisonette
20260520_153034,20260520,860,2995.0,4356.227906976745,650.0,65000.0,3115.0,4632.373819163293,741,property_type,Semi-Detached
20260520_153034,20260520,760,899.5,941.7868421052632,221.0,9500.0,923.0,931.7948303715671,619,property_type,House Share
20260520_153034,20260520,536,5500.0,11914.682835820895,300.0,173333.0,5192.0,13011.479418886198,413,property_type,Detached
20260520_153034,20260520,339,2750.0,4274.654867256637,800.0,54167.0,2885.0,4573.962962962963,297,property_type,End of Terrace
20260520_153034,20260520,303,950.0,1049.7194719471947,598.0,3644.0,945.0,911.124183006536,153,property_type,Flat Share
20260520_153034,20260520,289,7800.0,12258.508650519032,1500.0,86667.0,7338.0,10210.062761506277,239,property_type,Penthouse
20260520_153034,20260520,215,2800.0,6157.2697674418605,75.0,121333.0,1961.0,3503.0,175,property_type,Not Specified
20260520_153034,20260520,140,1797.5,2073.207142857143,800.0,5850.0,1950.0,2203.787878787879,99,property_type,Ground Flat
20260520_153034,20260520,110,7916.5,12376.763636363636,2100.0,71500.0,8305.5,13040.35,80,property_type,Mews
20260520_153034,20260520,100,4415.5,9615.74,1700.0,86667.0,2650.0,4498.237288135593,59,property_type,Duplex
20260520_153034,20260520,100,5200.0,11754.58,1750.0,130000.0,4600.0,10100.983606557376,61,property_type,Town House
20260520_153034,20260520,58,248.5,1183.7586206896551,50.0,24167.0,200.0,905.7179487179487,39,property_type,Parking
20260520_153034,20260520,43,2450.0,2860.4186046511627,1500.0,7800.0,2651.5,2595.1428571428573,42,property_type,Bungalow
20260520_153034,20260520,35,8407.0,10738.857142857143,2925.0,35767.0,0.0,0.0,1,property_type,Serviced Apartments
20260520_153034,20260520,33,850.0,1384.6666666666667,450.0,9990.0,1003.0,1613.5,28,property_type,House of Multiple Occupation
20260520_153034,20260520,31,217.0,448.5483870967742,90.0,2917.0,225.0,393.125,16,property_type,Garages
20260520_153034,20260520,28,2450.0,2355.5,1075.0,3570.0,2076.0,2232.4736842105262,19,property_type,Retirement Property
20260520_153034,20260520,26,1925.0,2835.846153846154,1350.0,19500.0,2135.0,19145.217391304348,23,property_type,Ground Maisonette
20260520_153034,20260520,16,3625.0,5593.625,1800.0,17333.0,3575.0,5776.5,12,property_type,Cottage
20260520_153034,20260520,15,2300.0,4248.6,1426.0,25000.0,2156.5,7703.25,4,property_type,Block of Apartments
20260520_153034,20260520,15,2200.0,4806.333333333333,1350.0,35000.0,2538.0,5537.923076923077,13,property_type,Detached Bungalow
20260520_153034,20260520,9,2395.0,2793.8888888888887,1900.0,6300.0,2823.5,3202.125,8,property_type,Semi-Detached Bungalow
20260520_153034,20260520,8,5750.0,6016.0,1550.0,14083.0,4153.0,6478.571428571428,7,property_type,House Boat
20260520_153034,20260520,6,3500.0,6791.666666666667,2250.0,22000.0,3200.0,8740.0,5,property_type,Link Detached House
20260520_153034,20260520,5,1400.0,18179.333333333332,866.0,52272.0,1616.0,1616.0,1,property_type,Land
20260520_153034,20260520,4,1679.0,1703.75,1165.0,2292.0,0.0,0.0,1,property_type,Private Halls
20260520_153034,20260520,3,2600.0,2248.3333333333335,895.0,3250.0,3000.0,2606.0,3,property_type,Barn Conversion
20260520_153034,20260520,3,1000.0,1000.0,1000.0,1000.0,,,0,property_type,Hotel Room
20260520_153034,20260520,2,2500.0,2500.0,2000.0,3000.0,2884.0,2884.0,2,property_type,Character Property
20260520_153034,20260520,2,13800.0,13800.0,2600.0,25000.0,3000.0,3000.0,1,property_type,Triplex
20260520_153034,20260520,1,1450.0,1450.0,1450.0,1450.0,1673.0,1673.0,1,property_type,Chalet
20260520_153034,20260520,1,3150.0,3150.0,3150.0,3150.0,,,0,property_type,Off-Plan
20260520_153034,20260520,1,4163.0,4163.0,4163.0,4163.0,,,0,property_type,Office
20260520_153034,20260520,1,4165.0,4165.0,4165.0,4165.0,,,0,property_type,Retail Property (high street)
20260520_153034,20260520,1,84500.0,84500.0,84500.0,84500.0,117000.0,117000.0,1,property_type,Villa
20260520_153034,20260520,31880,2775.0,4641.412353347136,50.0,368333.0,2769.0,4660.176278695127,24830,student_suitable,Not student suitable
20260520_153034,20260520,3697,2253.0,2719.888828780092,208.0,83417.0,2192.0,2579.3783880171186,2804,student_suitable,Student suitable
20260520_153034,20260520,34210,2750.0,4520.583079981291,50.0,368333.0,2769.0,4517.725247524752,26664,zero_deposit,Unknown
20260520_153034,20260520,1367,2200.0,2468.3730797366497,550.0,11266.0,2307.0,2560.956701030928,970,zero_deposit,Zero deposit
20260520_234952,20260520,11997,2900.0,3842.0206718346253,520.0,83417.0,2884.0,3794.2097719188114,9558,bedrooms,2 bed
20260520_234952,20260520,9779,2100.0,2503.0054197770733,300.0,73883.0,2077.0,2389.6661464429703,7689,bedrooms,1 bed
20260520_234952,20260520,5764,3650.0,6456.5688757807075,715.0,121182.0,3600.0,6427.323484351062,4569,bedrooms,3 bed
20260520_234952,20260520,3746,1600.0,1877.2975427350427,50.0,52272.0,1557.0,1662.31931166348,2615,bedrooms,Studio / 0 bed
20260520_234952,20260520,2152,4334.5,8250.351765799256,221.0,96417.0,4384.0,8251.993107409535,1741,bedrooms,4 bed
20260520_234952,20260520,1544,8000.0,15420.393134715026,650.0,368333.0,7615.0,16050.886178861789,1230,bedrooms,5+ bed
20260520_234952,20260520,32656,2799.0,4603.3671525693635,50.0,368333.0,2770.0,4622.400116504854,25750,bills,Unknown
20260520_234952,20260520,2267,1400.0,2590.9558888398765,400.0,65000.0,1212.0,2043.3997493734337,1596,bills,Bills included
20260520_234952,20260520,59,2500.0,3147.0,800.0,15000.0,2509.5,3104.410714285714,56,bills,Bills excluded
20260520_234952,20260520,33823,2750.0,4537.692498743384,50.0,368333.0,2750.0,4501.9811208562505,26908,build_to_rent,Not build to rent
20260520_234952,20260520,1159,2355.0,2509.4245038826575,1050.0,11625.0,2769.0,2677.344129554656,494,build_to_rent,Build to rent
20260520_234952,20260520,33613,2750.0,4551.00957962693,50.0,368333.0,2769.0,4540.0808673276315,26426,deposit,Deposit listed
20260520_234952,20260520,1358,2200.0,2451.9698085419736,550.0,11266.0,2307.0,2546.8637295081967,976,deposit,Zero deposit
20260520_234952,20260520,11,3150.0,8317.888888888889,866.0,52272.0,,,0,deposit,Deposit not listed
20260520_234952,20260520,15514,2850.0,4607.842916075802,208.0,212333.0,3000.0,4883.607465062799,11306,furnish_type,Furnished
20260520_234952,20260520,9386,2500.0,3767.872150010654,50.0,149998.0,2475.0,3820.0725195429945,8315,furnish_type,Unfurnished
20260520_234952,20260520,4275,2795.0,5190.256140350877,75.0,151667.0,2425.0,3491.4482448244826,3333,furnish_type,Ask agent
20260520_234952,20260520,3872,3276.0,5564.820506198347,150.0,368333.0,3461.0,6340.735169491525,2832,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,1925,2250.0,2971.0945454545454,200.0,195000.0,2480.0,3644.7945544554455,1616,furnish_type,Part furnished
20260520_234952,20260520,9,2800.0,2777.0,866.0,4030.0,,,0,furnish_type,Unknown
20260520_234952,20260520,1,52272.0,52272.0,52272.0,52272.0,,,0,furnish_type,"Unfurnished No floor/site plan +3 Key features Open Storage LandCirca 1.8 acres (0.728 hectares)Prominent FrontageExcellent Transport LinksSite Can Be SplitHigh-Level FloodlightingOptional PortacabinSecure & Gated Site Description The demise comprises a triangular shaped parcel of land with a prominent frontage and direct access to Neasden Lane. The land is predominantly of concrete hardstanding and is bounded by steel palisade and solid perimeter fencing. The site benefits from high-level floodlighting, making it suitable for operational use during evening hours and an optional modular portacabin providing office and welfare space. Location - The site is located along Neasden Lane approximately 7 miles from London City Centre. The wider area is of mixed use comprising a variety of residential, commercial units, shops and eateries. Occupiers within the immediate vicinity include NSX Autos, Hardcrete and Glenn's Skip Hire. The demise benefits from excellent transport links with the North Circular Road (A406), A40, M1 and Neasden Underground station close by. Neasden is a suburb in Northwest London located approximately 19 miles south of St Albans, 46 miles east of Reading and 54 miles south east of Oxford. Description - The demise comprises a triangular shaped parcel of land with a prominent frontage and direct access to Neasden Lane. The land is predominantly of concrete hardstanding and is bounded by steel palisade and solid perimeter fencing. The site benefits from high-level floodlighting, making it suitable for operational use during evening hours and an optional modular portacabin providing office and welfare space. Please note consideration will be given to splitting the site to provide smaller yard parcels. Accommodation - We have been informed that the site area extents to approximately 1.8 acres (0.728 hectares). Services - We understand that mains electricity, water and drainage are connected. None of the heating systems or any other plant and equipment have been tested by Commercial List and prospective lessees must rely on their own investigations as to their existence and condition. Please note that mains gas can be provided upon request. Business Rates - From enquiries made through the Valuation Office website, we understand that the following rating assessment applies; Rateable value: tbc Interested parties should make their own enquiries as to the amount of rates payable. Terms - The site is available TO LET for a term to be negotiated at an asking rent of £627,264 plus VAT per annum. Please note consideration will be given to splitting the site to provide smaller yard parcels. Vat - We understand that VAT is payable on the rent. Legal Costs - Each party to pay their own legal costs incurred. Viewing - For an appointment to view or further information please contact; Commercial List e: t: Agent Notes - Please note, by submitting an enquiry regarding this property you agree that we may send your details to the freeholder / landlord / managing agent of this property so they may contact you in order to answer any questions or arrange a convenient viewing time. Furthermore, these Particulars are believed to be correct, but their accuracy cannot be guaranteed, and they do not constitute an offer or a contract. Read full description Brochures View Brochure Open Storage Land, 54 Neasden Lane, London, NW10 2UJ Approximate location Open map Street View NEAREST STATIONS Neasden Station 0.1 miles Dollis Hill Station 0.4 miles Willesden Green Station 1.2 miles About Commercial List, Covering Nationwide Wellington House Wellington Circus Nottingham NG1 5AL Commercial List are online commercial estate agents that specialise in the sale and letting of commercial property across the United Kingdom. We deal with all types of commercial property, both freehold and leasehold, including retail, office, industrial, leisure, land, and investment and development opportunities. We focus on providing a modern cost-effective approach to property marketing by offering a range of agency packages starting from only £150 plus VAT for our basic service through to full agency, allowing clients to find the right level of service to meet their requirements. We advertise across major platforms, including Rightmove, Zoopla and Prop List, along with our socials, meaning your property gets the exposure it deserves. We also have an in-house property search which you can use to find your latest commercial property to buy or rent. Read more Notes These notes are private, only you can see them. Save note MARKETED BY Commercial List, Covering Nationwide Wellington House Wellington Circus Nottingham NG1 5AL More properties from Commercial List, Covering Nationwide Call Request details Disclaimer - Property reference 34538729. The information displayed about this property comprises a property advertisement. Rightmove.co.uk makes no warranty as to the accuracy or completeness of the advertisement or any linked or associated information, and Rightmove has no control over the content. This property advertisement does not constitute property particulars. The information is provided and maintained by Commercial List, Covering Nationwide. Please contact the selling agent or developer directly to obtain any information which may be available under the terms of The Energy Performance of Buildings (Certificates and Inspections) (England and Wales) Regulations 2007 or the Home Report if in relation to a residential property in Scotland. Map data ©OpenStreetMap contributors. Download the Rightmove app Resources Stamp Duty Calculator House Price Index Property guides Property news Buyer guides Seller guides Renter guides Landlord guides Removals Energy efficiency Mortgage in Principle Mortgage Calculator Mortgage guides Search Search homes for sale Search homes for rent Commercial for sale Commercial to rent Overseas homes for sale Search sold house prices Find an agent Student accommodation Retirement homes New homes Locations Major towns and cities in the UK London Cornwall Glasgow Cardiff Edinburgh Spain France Portugal Rightmove Tech blog About Press centre Investor relations Contact us Careers Sign in or create account HomeViews Professional Rightmove Plus Data Services Advertise on Rightmove Overseas agents and developers Home and property related services Advertise commercial property HomeViews Business Hub Site map Help our Cookie Policy Safety and Security Terms of Use Privacy Policy Copyright © 2000-2026 Rightmove Group Limited. All rights reserved. Rightmove prohibits the scraping of its content. You can find further details here. Choose your cookies We process your personal information to measure and improve our sites and service, to assist our marketing campaigns and to provide personalized content and advertising. By clicking 'Manage opt out preferences', you can exercise your privacy rights. You can find more information about cookie notices and consents in our Cookie Policy Manage opt out preferences Reject all Accept all"
20260520_234952,20260520,32502,2730.0,4474.952430769231,50.0,368333.0,2750.0,4538.911148463763,25582,investment_opportunity,Unknown
20260520_234952,20260520,2480,2740.0,4412.002822580645,150.0,151667.0,2596.0,3487.6324175824175,1820,investment_opportunity,Investment opportunity
20260520_234952,20260520,34979,2730.0,4470.592498356156,50.0,368333.0,2750.0,4469.086781986716,27402,let_type,Unknown
20260520_234952,20260520,2,866.0,866.0,866.0,866.0,,,0,let_type,Ask agent
20260520_234952,20260520,1,,,,,,,0,let_type,Long
20260520_234952,20260520,24333,2492.0,3499.8109818749745,50.0,173333.0,2538.0,3493.8689454399437,19923,luxury,Unknown
20260520_234952,20260520,10649,3600.0,6688.310639496666,150.0,368333.0,3692.0,7066.929402326514,7479,luxury,Luxury
20260520_234952,20260520,34982,2730.0,4470.489451114923,50.0,368333.0,2750.0,4469.086781986716,27402,online_viewings,No online viewing flag
20260520_234952,20260520,32145,2750.0,4526.0177643654915,50.0,368333.0,2750.0,4506.50620873939,25448,pets,Unknown
20260520_234952,20260520,2145,2870.0,4397.309090909091,600.0,65000.0,3020.5,4854.852534562212,1302,pets,Pets mentioned
20260520_234952,20260520,692,1897.5,2118.0693641618495,499.0,8667.0,2019.0,2238.2331288343557,652,pets,No pets
20260520_234952,20260520,25809,2800.0,4533.675746890379,75.0,195000.0,2770.0,4506.524871011371,19963,price_reduced,Not reduced
20260520_234952,20260520,9173,2500.0,4292.723318434536,50.0,368333.0,2595.0,4368.619438096518,7439,price_reduced,Price reduced
20260520_234952,20260520,14891,2650.0,3754.0686992142905,208.0,195000.0,2654.0,3684.1933229175233,12161,property_type,Flat
20260520_234952,20260520,10264,3098.0,4878.741036632891,680.0,212333.0,3115.0,5077.983176312247,7430,property_type,Apartment
20260520_234952,20260520,2081,1553.0,1763.4690052859203,580.0,6500.0,1500.0,1553.4572619874914,1439,property_type,Studio
20260520_234952,20260520,1719,3300.0,6780.725421756835,650.0,130000.0,3288.0,6902.714760638298,1504,property_type,Terraced
20260520_234952,20260520,1080,4000.0,9035.091666666667,150.0,368333.0,3576.0,8318.901194353963,921,property_type,House
20260520_234952,20260520,874,2400.0,3246.058352402746,775.0,65000.0,2250.0,2975.976683937824,772,property_type,Maisonette
20260520_234952,20260520,863,2995.0,4342.6361529548085,650.0,65000.0,3115.0,4635.509986684421,751,property_type,Semi-Detached
20260520_234952,20260520,742,899.0,944.4474393530998,221.0,9500.0,923.0,954.2229508196722,610,property_type,House Share
20260520_234952,20260520,541,5500.0,11853.67652495379,300.0,173333.0,5192.0,13051.02606635071,422,property_type,Detached
20260520_234952,20260520,341,2700.0,4204.882697947214,800.0,54167.0,2885.0,4477.588815789473,304,property_type,End of Terrace
20260520_234952,20260520,301,950.0,1049.0033222591362,598.0,3644.0,923.0,901.8533333333334,150,property_type,Flat Share
20260520_234952,20260520,287,7800.0,12262.236933797909,1500.0,86667.0,7500.0,10282.590717299578,237,property_type,Penthouse
20260520_234952,20260520,217,2750.0,6033.700460829493,75.0,121333.0,1962.0,3401.3728813559323,177,property_type,Not Specified
20260520_234952,20260520,137,1775.0,2068.2408759124087,800.0,5850.0,1955.5,2205.7755102040815,98,property_type,Ground Flat
20260520_234952,20260520,109,8333.0,12450.862385321101,2100.0,71500.0,8308.0,13145.531645569621,79,property_type,Mews
20260520_234952,20260520,100,4624.0,9641.84,1700.0,86667.0,2826.0,4543.540983606557,61,property_type,Duplex
20260520_234952,20260520,91,5200.0,12412.505494505494,1750.0,130000.0,4398.5,9946.806451612903,62,property_type,Town House
20260520_234952,20260520,57,250.0,1201.3684210526317,50.0,24167.0,200.0,905.7179487179487,39,property_type,Parking
20260520_234952,20260520,43,2450.0,2862.7441860465115,1500.0,7800.0,2600.0,2576.829268292683,41,property_type,Bungalow
20260520_234952,20260520,35,8407.0,10738.857142857143,2925.0,35767.0,0.0,0.0,1,property_type,Serviced Apartments
20260520_234952,20260520,33,850.0,1383.909090909091,450.0,9990.0,1009.5,1618.0714285714287,28,property_type,House of Multiple Occupation
20260520_234952,20260520,31,217.0,448.5483870967742,90.0,2917.0,225.0,393.125,16,property_type,Garages
20260520_234952,20260520,28,2450.0,2355.5,1075.0,3570.0,2076.0,2232.4736842105262,19,property_type,Retirement Property
20260520_234952,20260520,23,1950.0,2986.1739130434785,1350.0,19500.0,2221.0,21738.8,20,property_type,Ground Maisonette
20260520_234952,20260520,16,3625.0,5590.5,1800.0,17333.0,3575.0,5771.916666666667,12,property_type,Cottage
20260520_234952,20260520,15,2300.0,4248.6,1426.0,25000.0,2156.5,7703.25,4,property_type,Block of Apartments
20260520_234952,20260520,14,2347.5,5053.214285714285,1750.0,35000.0,2538.0,5869.833333333333,12,property_type,Detached Bungalow
20260520_234952,20260520,10,2347.5,2704.5,1900.0,6300.0,2763.0,3089.8888888888887,9,property_type,Semi-Detached Bungalow
20260520_234952,20260520,8,5750.0,6016.0,1550.0,14083.0,4153.0,6478.571428571428,7,property_type,House Boat
20260520_234952,20260520,6,3500.0,6791.666666666667,2250.0,22000.0,3200.0,8740.0,5,property_type,Link Detached House
20260520_234952,20260520,5,1400.0,18179.333333333332,866.0,52272.0,1616.0,1616.0,1,property_type,Land
20260520_234952,20260520,4,2925.0,2523.75,895.0,3350.0,3375.0,2921.0,4,property_type,Barn Conversion
20260520_234952,20260520,4,1679.0,1703.75,1165.0,2292.0,0.0,0.0,1,property_type,Private Halls
20260520_234952,20260520,3,1000.0,1000.0,1000.0,1000.0,,,0,property_type,Hotel Room
20260520_234952,20260520,2,2500.0,2500.0,2000.0,3000.0,2884.0,2884.0,2,property_type,Character Property
20260520_234952,20260520,2,13800.0,13800.0,2600.0,25000.0,3000.0,3000.0,1,property_type,Triplex
20260520_234952,20260520,1,1450.0,1450.0,1450.0,1450.0,1673.0,1673.0,1,property_type,Chalet
20260520_234952,20260520,1,3150.0,3150.0,3150.0,3150.0,,,0,property_type,Off-Plan
20260520_234952,20260520,1,4163.0,4163.0,4163.0,4163.0,,,0,property_type,Office
20260520_234952,20260520,1,4165.0,4165.0,4165.0,4165.0,,,0,property_type,Retail Property (high street)
20260520_234952,20260520,1,84500.0,84500.0,84500.0,84500.0,117000.0,117000.0,1,property_type,Villa
20260520_234952,20260520,31394,2795.0,4671.824445718655,50.0,368333.0,2769.0,4679.601533966399,24642,student_suitable,Not student suitable
20260520_234952,20260520,3588,2250.0,2708.9765886287623,208.0,83417.0,2192.0,2589.55615942029,2760,student_suitable,Student suitable
20260520_234952,20260520,33624,2750.0,4552.017904943192,50.0,368333.0,2769.0,4540.0808673276315,26426,zero_deposit,Unknown
