run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,Barking and Dagenham,295,1800.0,1789.8983050847457,450.0,4333.0,1961.0,1862.6291666666666,240,online_viewings,No online viewing flag
20260520_153034,20260520,Barking and Dagenham,260,1800.0,1794.95,450.0,4333.0,1961.0,1847.1635514018692,214,pets,Unknown
20260520_153034,20260520,Barking and Dagenham,26,1675.0,1745.0,900.0,2950.0,1917.5,1968.3333333333333,18,pets,Pets mentioned
20260520_153034,20260520,Barking and Dagenham,9,1800.0,1773.6666666666667,923.0,2200.0,2138.5,2038.5,8,pets,No pets
20260520_153034,20260520,Barking and Dagenham,225,1750.0,1767.4888888888888,450.0,4333.0,1932.0,1815.9005524861877,181,price_reduced,Not reduced
20260520_153034,20260520,Barking and Dagenham,70,1912.5,1861.9285714285713,450.0,3000.0,2192.0,2005.9830508474577,59,price_reduced,Price reduced
20260520_153034,20260520,Barking and Dagenham,91,1680.0,1693.5274725274726,850.0,2500.0,1788.0,1626.0144927536232,69,property_type,Flat
20260520_153034,20260520,Barking and Dagenham,58,1700.0,1760.344827586207,1240.0,2500.0,1975.5,2018.5,46,property_type,Apartment
20260520_153034,20260520,Barking and Dagenham,54,2075.0,2139.740740740741,800.0,3000.0,2306.0,2293.0416666666665,48,property_type,Terraced
20260520_153034,20260520,Barking and Dagenham,17,2000.0,1789.7058823529412,750.0,3000.0,2253.5,1816.1875,16,property_type,House
20260520_153034,20260520,Barking and Dagenham,15,2150.0,2186.6,1400.0,3000.0,2451.5,2416.6428571428573,14,property_type,End of Terrace
20260520_153034,20260520,Barking and Dagenham,13,850.0,1150.076923076923,450.0,3900.0,800.0,780.0,11,property_type,Detached
20260520_153034,20260520,Barking and Dagenham,13,2100.0,2126.6923076923076,1550.0,2500.0,2500.0,2228.0,11,property_type,Semi-Detached
20260520_153034,20260520,Barking and Dagenham,10,900.0,1257.3,850.0,4333.0,980.5,803.1,10,property_type,House Share
20260520_153034,20260520,Barking and Dagenham,6,1600.0,1566.6666666666667,800.0,2100.0,1050.0,1015.25,4,property_type,Not Specified
20260520_153034,20260520,Barking and Dagenham,5,1650.0,1655.0,1550.0,1800.0,1903.0,1918.6,5,property_type,Maisonette
20260520_153034,20260520,Barking and Dagenham,3,1350.0,1466.6666666666667,1350.0,1700.0,1900.0,1900.0,1,property_type,Ground Flat
20260520_153034,20260520,Barking and Dagenham,2,2350.0,2350.0,1900.0,2800.0,2711.0,2711.0,2,property_type,Bungalow
20260520_153034,20260520,Barking and Dagenham,2,811.5,811.5,700.0,923.0,,,0,property_type,Flat Share
20260520_153034,20260520,Barking and Dagenham,2,1412.5,1412.5,1400.0,1425.0,,,0,property_type,Studio
20260520_153034,20260520,Barking and Dagenham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1,property_type,Duplex
20260520_153034,20260520,Barking and Dagenham,1,450.0,450.0,450.0,450.0,,,0,property_type,House of Multiple Occupation
20260520_153034,20260520,Barking and Dagenham,1,1395.0,1395.0,1395.0,1395.0,1395.0,1395.0,1,property_type,Retirement Property
20260520_153034,20260520,Barking and Dagenham,1,2800.0,2800.0,2800.0,2800.0,3230.0,3230.0,1,property_type,Town House
20260520_153034,20260520,Barking and Dagenham,268,1800.0,1802.5597014925372,450.0,4333.0,1981.5,1887.556074766355,214,student_suitable,Not student suitable
20260520_153034,20260520,Barking and Dagenham,27,1550.0,1664.2222222222222,650.0,3900.0,1773.5,1657.4615384615386,26,student_suitable,Student suitable
20260520_153034,20260520,Barking and Dagenham,261,1800.0,1789.6704980842912,450.0,4333.0,2000.0,1904.5841121495328,214,zero_deposit,Unknown
20260520_153034,20260520,Barking and Dagenham,34,1712.5,1791.6470588235295,1350.0,3000.0,1825.5,1517.3076923076924,26,zero_deposit,Zero deposit
20260520_153034,20260520,Barnet,495,2150.0,2286.5131313131315,1595.0,11496.0,2308.0,2387.8403990024935,401,bedrooms,2 bed
20260520_153034,20260520,Barnet,321,1700.0,1735.803738317757,625.0,3500.0,1875.0,1765.1869918699188,246,bedrooms,1 bed
20260520_153034,20260520,Barnet,241,2900.0,4199.784232365145,850.0,43333.0,3230.0,4608.3622448979595,196,bedrooms,3 bed
20260520_153034,20260520,Barnet,142,1282.5,1322.5985915492959,150.0,5000.0,1400.0,1352.7222222222222,108,bedrooms,Studio / 0 bed
20260520_153034,20260520,Barnet,100,7849.5,13125.08,2450.0,100000.0,6924.0,15698.81690140845,71,bedrooms,5+ bed
20260520_153034,20260520,Barnet,92,3500.0,6254.315217391304,2100.0,65000.0,3807.5,5680.897435897436,78,bedrooms,4 bed
20260520_153034,20260520,Barnet,1324,2200.0,3495.940332326284,150.0,100000.0,2423.0,3741.679962013295,1053,bills,Unknown
20260520_153034,20260520,Barnet,66,1250.0,2222.030303030303,625.0,65000.0,1284.5,1238.7608695652175,46,bills,Bills included
20260520_153034,20260520,Barnet,1,1600.0,1600.0,1600.0,1600.0,1847.0,1847.0,1,bills,Bills excluded
20260520_153034,20260520,Barnet,1336,2150.0,3474.395209580838,150.0,100000.0,2308.0,3667.5626767200756,1061,build_to_rent,Not build to rent
20260520_153034,20260520,Barnet,55,2505.0,2456.1272727272726,1749.0,3470.0,2600.0,2757.3076923076924,39,build_to_rent,Build to rent
20260520_153034,20260520,Barnet,1318,2175.0,3480.1593323216994,150.0,100000.0,2390.0,3734.5014520813165,1033,deposit,Deposit listed
20260520_153034,20260520,Barnet,68,2100.0,2278.6176470588234,1150.0,5000.0,2307.0,2105.6567164179105,67,deposit,Zero deposit
20260520_153034,20260520,Barnet,5,3450.0,7016.6,1300.0,17333.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Barnet,455,2200.0,3297.312087912088,150.0,35000.0,2423.0,3613.646907216495,388,furnish_type,Unfurnished
20260520_153034,20260520,Barnet,438,2000.0,3078.2374429223746,580.0,100000.0,2150.0,3522.5148809523807,336,furnish_type,Furnished
20260520_153034,20260520,Barnet,193,2400.0,5046.870466321244,670.0,52000.0,2510.0,4040.6560509554142,157,furnish_type,Ask agent
20260520_153034,20260520,Barnet,188,2400.0,3359.196808510638,775.0,34996.0,2596.0,3977.7734375,128,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Barnet,112,1996.5,2568.535714285714,901.0,25000.0,2278.0,2962.868131868132,91,furnish_type,Part furnished
20260520_153034,20260520,Barnet,5,3450.0,7016.6,1300.0,17333.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Barnet,1287,2165.0,3505.937062937063,150.0,100000.0,2390.0,3726.9765853658537,1025,investment_opportunity,Unknown
20260520_153034,20260520,Barnet,104,2249.5,2545.5576923076924,850.0,14998.0,2300.0,2382.24,75,investment_opportunity,Investment opportunity
20260520_153034,20260520,Barnet,1391,2175.0,3434.132997843278,150.0,100000.0,2365.0,3635.29,1100,let_type,Unknown
20260520_153034,20260520,Barnet,1006,2080.0,2669.3290258449306,580.0,43333.0,2307.0,2867.384337349398,830,luxury,Unknown
20260520_153034,20260520,Barnet,385,2525.0,5432.555844155844,150.0,100000.0,2769.0,5995.888888888889,270,luxury,Luxury
20260520_153034,20260520,Barnet,1391,2175.0,3434.132997843278,150.0,100000.0,2365.0,3635.29,1100,online_viewings,No online viewing flag
20260520_153034,20260520,Barnet,1242,2150.0,3544.5418679549116,150.0,100000.0,2307.0,3768.0236625514403,972,pets,Unknown
20260520_153034,20260520,Barnet,125,2480.0,2659.584,1300.0,6998.0,2568.0,2793.0384615384614,104,pets,Pets mentioned
20260520_153034,20260520,Barnet,24,1750.0,1754.5833333333333,675.0,3500.0,2019.5,1909.3333333333333,24,pets,No pets
20260520_153034,20260520,Barnet,973,2150.0,3290.981500513875,150.0,65000.0,2308.0,3318.4899057873486,743,price_reduced,Not reduced
20260520_153034,20260520,Barnet,418,2200.0,3767.354066985646,200.0,100000.0,2429.0,4294.624649859944,357,price_reduced,Price reduced
20260520_153034,20260520,Barnet,562,2152.5,2544.8505338078294,750.0,43333.0,2397.0,2984.9572072072074,444,property_type,Flat
20260520_153034,20260520,Barnet,404,2050.0,2660.8737623762377,901.0,43333.0,2250.0,2616.1708860759495,316,property_type,Apartment
20260520_153034,20260520,Barnet,88,1300.0,1346.0795454545455,580.0,2300.0,1440.0,1367.9718309859154,71,property_type,Studio
20260520_153034,20260520,Barnet,67,3300.0,4044.6716417910447,750.0,13000.0,3692.0,3974.314814814815,54,property_type,Semi-Detached
20260520_153034,20260520,Barnet,64,11458.5,17346.90625,2800.0,100000.0,9807.0,19714.073170731706,41,property_type,Detached
20260520_153034,20260520,Barnet,39,3400.0,5606.871794871795,1650.0,26000.0,3923.0,6900.0,35,property_type,House
20260520_153034,20260520,Barnet,39,3200.0,3807.230769230769,1000.0,16250.0,3265.0,4399.833333333333,36,property_type,Terraced
20260520_153034,20260520,Barnet,32,2090.0,2225.15625,1400.0,4000.0,2420.0,2450.740740740741,27,property_type,Maisonette
20260520_153034,20260520,Barnet,30,850.0,882.3333333333334,625.0,1300.0,919.0,902.15,20,property_type,House Share
20260520_153034,20260520,Barnet,12,5724.5,11755.083333333334,2400.0,43333.0,3836.5,11011.25,8,property_type,Penthouse
20260520_153034,20260520,Barnet,10,3100.0,2904.4,1500.0,4000.0,3150.0,2890.7,10,property_type,End of Terrace
20260520_153034,20260520,Barnet,9,950.0,1177.2222222222222,650.0,3150.0,950.0,1335.4285714285713,7,property_type,Flat Share
20260520_153034,20260520,Barnet,5,3700.0,3390.0,2150.0,3700.0,3374.5,2754.5,4,property_type,Bungalow
20260520_153034,20260520,Barnet,5,1700.0,2084.0,975.0,5000.0,0.0,792.2,5,property_type,Not Specified
20260520_153034,20260520,Barnet,4,3375.0,11061.25,2495.0,35000.0,3682.5,12561.25,4,property_type,Detached Bungalow
20260520_153034,20260520,Barnet,4,2900.0,3575.0,2500.0,6000.0,2884.0,3802.3333333333335,3,property_type,Duplex
20260520_153034,20260520,Barnet,3,200.0,716.6666666666666,150.0,1800.0,100.0,100.0,2,property_type,Garages
20260520_153034,20260520,Barnet,3,4200.0,4300.0,4200.0,4500.0,5192.0,5192.0,2,property_type,Mews
20260520_153034,20260520,Barnet,3,2790.0,2663.3333333333335,2400.0,2800.0,3219.0,3073.3333333333335,3,property_type,Town House
20260520_153034,20260520,Barnet,2,2900.0,2900.0,1800.0,4000.0,3372.5,3372.5,2,property_type,Ground Flat
20260520_153034,20260520,Barnet,2,1900.0,1900.0,1850.0,1950.0,2042.0,2042.0,2,property_type,Ground Maisonette
20260520_153034,20260520,Barnet,2,2475.0,2475.0,2150.0,2800.0,2855.0,2855.0,2,property_type,Semi-Detached Bungalow
20260520_153034,20260520,Barnet,1,2250.0,2250.0,2250.0,2250.0,2596.0,2596.0,1,property_type,Cottage
20260520_153034,20260520,Barnet,1,750.0,750.0,750.0,750.0,750.0,750.0,1,property_type,House of Multiple Occupation
20260520_153034,20260520,Barnet,1251,2200.0,3579.207034372502,150.0,100000.0,2418.0,3774.1655034895316,1003,student_suitable,Not student suitable
20260520_153034,20260520,Barnet,140,2000.0,2137.792857142857,675.0,5000.0,2150.0,2199.2886597938145,97,student_suitable,Student suitable
20260520_153034,20260520,Barnet,1323,2175.0,3493.5245653817083,150.0,100000.0,2390.0,3734.5014520813165,1033,zero_deposit,Unknown
20260520_153034,20260520,Barnet,68,2100.0,2278.6176470588234,1150.0,5000.0,2307.0,2105.6567164179105,67,zero_deposit,Zero deposit
20260520_153034,20260520,Bexley,61,1300.0,1251.016393442623,700.0,4507.0,1350.0,1289.3617021276596,47,bedrooms,1 bed
20260520_153034,20260520,Bexley,54,2100.0,2078.703703703704,775.0,2600.0,2392.5,2304.5652173913045,46,bedrooms,3 bed
20260520_153034,20260520,Bexley,48,1700.0,1688.8333333333333,1250.0,1995.0,1903.0,1905.9024390243903,41,bedrooms,2 bed
20260520_153034,20260520,Bexley,17,1050.0,1207.8235294117646,950.0,2000.0,1211.0,1236.5,14,bedrooms,Studio / 0 bed
20260520_153034,20260520,Bexley,12,2500.0,2529.1666666666665,2000.0,3250.0,2596.0,2462.375,8,bedrooms,4 bed
20260520_153034,20260520,Bexley,10,2725.0,3369.5,2500.0,7000.0,3173.0,4251.571428571428,7,bedrooms,5+ bed
20260520_153034,20260520,Bexley,182,1750.0,1840.1593406593406,700.0,7000.0,1961.0,2025.5724137931034,145,bills,Unknown
20260520_153034,20260520,Bexley,18,900.0,955.2777777777778,749.0,1300.0,999.0,962.75,16,bills,Bills included
20260520_153034,20260520,Bexley,2,1050.0,1050.0,1050.0,1050.0,1205.5,1205.5,2,bills,Bills excluded
20260520_153034,20260520,Bexley,202,1700.0,1753.4851485148515,700.0,7000.0,1903.0,1911.1840490797547,163,build_to_rent,Not build to rent
20260520_153034,20260520,Bexley,192,1695.0,1734.65625,700.0,7000.0,1903.0,1899.8136645962734,161,deposit,Deposit listed
20260520_153034,20260520,Bexley,10,2300.0,2115.0,1000.0,2750.0,2826.5,2826.5,2,deposit,Zero deposit
20260520_153034,20260520,Bexley,111,1800.0,1871.7207207207207,850.0,4507.0,2059.0,2075.2613636363635,88,furnish_type,Unfurnished
20260520_153034,20260520,Bexley,32,1550.0,1656.5,850.0,3250.0,1629.5,1639.0454545454545,22,furnish_type,Ask agent
20260520_153034,20260520,Bexley,29,1150.0,1397.9310344827586,700.0,2600.0,1182.0,1546.6785714285713,28,furnish_type,Furnished
20260520_153034,20260520,Bexley,16,1897.5,2029.375,875.0,7000.0,2191.5,2569.5833333333335,12,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Bexley,14,1300.0,1458.9285714285713,775.0,2750.0,1211.0,1438.3846153846155,13,furnish_type,Part furnished
20260520_153034,20260520,Bexley,195,1700.0,1755.4051282051282,700.0,7000.0,1903.0,1910.0576923076924,156,investment_opportunity,Unknown
20260520_153034,20260520,Bexley,7,1600.0,1700.0,900.0,2500.0,1730.0,1936.2857142857142,7,investment_opportunity,Investment opportunity
20260520_153034,20260520,Bexley,202,1700.0,1753.4851485148515,700.0,7000.0,1903.0,1911.1840490797547,163,let_type,Unknown
20260520_153034,20260520,Bexley,182,1700.0,1708.989010989011,700.0,4507.0,1887.5,1841.46,150,luxury,Unknown
20260520_153034,20260520,Bexley,20,1791.5,2158.4,900.0,7000.0,2500.0,2715.6923076923076,13,luxury,Luxury
20260520_153034,20260520,Bexley,202,1700.0,1753.4851485148515,700.0,7000.0,1903.0,1911.1840490797547,163,online_viewings,No online viewing flag
20260520_153034,20260520,Bexley,183,1700.0,1749.311475409836,700.0,7000.0,1873.0,1903.6666666666667,144,pets,Unknown
20260520_153034,20260520,Bexley,16,1875.0,1822.1875,749.0,2750.0,2047.5,2013.75,16,pets,No pets
20260520_153034,20260520,Bexley,3,1625.0,1641.6666666666667,1200.0,2100.0,1875.0,1725.0,3,pets,Pets mentioned
20260520_153034,20260520,Bexley,147,1650.0,1695.2312925170068,700.0,4507.0,1846.0,1832.7916666666667,120,price_reduced,Not reduced
20260520_153034,20260520,Bexley,55,1750.0,1909.1818181818182,749.0,7000.0,2070.0,2129.953488372093,43,price_reduced,Price reduced
20260520_153034,20260520,Bexley,46,1500.0,1529.6521739130435,1050.0,2100.0,1700.0,1691.7297297297298,37,property_type,Flat
20260520_153034,20260520,Bexley,28,2120.0,2205.0,1000.0,3250.0,2423.0,2456.6666666666665,21,property_type,Semi-Detached
20260520_153034,20260520,Bexley,23,1600.0,1717.2608695652175,1200.0,4507.0,1845.5,1783.4285714285713,14,property_type,Apartment
20260520_153034,20260520,Bexley,23,900.0,898.695652173913,700.0,1150.0,1038.0,934.047619047619,21,property_type,House Share
20260520_153034,20260520,Bexley,23,2000.0,2141.9565217391305,1800.0,4000.0,2279.0,2377.7894736842104,19,property_type,Terraced
20260520_153034,20260520,Bexley,12,1050.0,1137.5,1050.0,1500.0,1211.0,1253.909090909091,11,property_type,Studio
20260520_153034,20260520,Bexley,11,2500.0,2925.2727272727275,1250.0,7000.0,3057.0,3897.714285714286,7,property_type,Detached
20260520_153034,20260520,Bexley,10,1650.0,1572.5,775.0,2100.0,1903.0,1763.5555555555557,9,property_type,Maisonette
20260520_153034,20260520,Bexley,7,1850.0,1938.5714285714287,1550.0,2600.0,2074.0,2196.6666666666665,6,property_type,End of Terrace
20260520_153034,20260520,Bexley,6,2150.0,2191.6666666666665,1800.0,2750.0,2307.0,1932.0,5,property_type,House
20260520_153034,20260520,Bexley,3,2300.0,2300.0,2000.0,2600.0,2600.0,2596.0,3,property_type,Bungalow
20260520_153034,20260520,Bexley,2,1350.0,1350.0,1200.0,1500.0,1557.5,1557.5,2,property_type,Ground Flat
20260520_153034,20260520,Bexley,2,1750.0,1750.0,1550.0,1950.0,2019.5,2019.5,2,property_type,Ground Maisonette
20260520_153034,20260520,Bexley,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1,property_type,Detached Bungalow
20260520_153034,20260520,Bexley,1,1400.0,1400.0,1400.0,1400.0,1616.0,1616.0,1,property_type,Not Specified
20260520_153034,20260520,Bexley,1,850.0,850.0,850.0,850.0,1096.0,1096.0,1,property_type,Parking
20260520_153034,20260520,Bexley,1,1950.0,1950.0,1950.0,1950.0,1950.0,1950.0,1,property_type,Penthouse
20260520_153034,20260520,Bexley,1,2395.0,2395.0,2395.0,2395.0,2763.0,2763.0,1,property_type,Semi-Detached Bungalow
20260520_153034,20260520,Bexley,1,2500.0,2500.0,2500.0,2500.0,2884.0,2884.0,1,property_type,Town House
20260520_153034,20260520,Bexley,179,1700.0,1778.0111731843576,700.0,7000.0,1903.0,1943.8251748251748,143,student_suitable,Not student suitable
20260520_153034,20260520,Bexley,23,1600.0,1562.608695652174,749.0,2100.0,1773.0,1677.8,20,student_suitable,Student suitable
20260520_153034,20260520,Bexley,192,1695.0,1734.65625,700.0,7000.0,1903.0,1899.8136645962734,161,zero_deposit,Unknown
20260520_153034,20260520,Bexley,10,2300.0,2115.0,1000.0,2750.0,2826.5,2826.5,2,zero_deposit,Zero deposit
20260520_153034,20260520,Brent,386,2300.0,2329.1347150259066,1163.0,5800.0,2485.0,2410.512455516014,281,bedrooms,2 bed
20260520_153034,20260520,Brent,337,1750.0,1719.9554896142433,643.0,5850.0,1847.0,1721.5504201680671,238,bedrooms,1 bed
20260520_153034,20260520,Brent,213,1380.0,1669.694835680751,650.0,52272.0,1442.0,1352.4429530201342,149,bedrooms,Studio / 0 bed
20260520_153034,20260520,Brent,207,2800.0,2930.743961352657,823.0,8670.0,3115.5,3183.32,150,bedrooms,3 bed
20260520_153034,20260520,Brent,73,3350.0,3639.4794520547944,802.0,7250.0,3807.5,3935.0625,64,bedrooms,4 bed
20260520_153034,20260520,Brent,57,4500.0,5659.929824561404,2995.0,16500.0,4962.0,6301.358490566037,53,bedrooms,5+ bed
20260520_153034,20260520,Brent,1132,2200.0,2475.189045936396,675.0,52272.0,2308.0,2643.2831105710816,823,bills,Unknown
20260520_153034,20260520,Brent,134,1250.0,1480.3283582089553,643.0,6500.0,1286.0,1368.9056603773586,106,bills,Bills included
20260520_153034,20260520,Brent,7,2600.0,4142.857142857143,950.0,15000.0,3519.5,5230.833333333333,6,bills,Bills excluded
20260520_153034,20260520,Brent,1209,2149.0,2395.147229114971,643.0,52272.0,2250.0,2525.268318965517,928,build_to_rent,Not build to rent
20260520_153034,20260520,Brent,64,1932.5,2086.640625,1357.0,3634.0,0.0,1208.857142857143,7,build_to_rent,Build to rent
20260520_153034,20260520,Brent,1217,2149.0,2357.318816762531,643.0,16500.0,2250.0,2528.4508733624452,916,deposit,Deposit listed
20260520_153034,20260520,Brent,50,1705.0,1993.48,650.0,3500.0,2134.0,1886.842105263158,19,deposit,Zero deposit
20260520_153034,20260520,Brent,6,1695.0,10124.5,1590.0,52272.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Brent,547,2000.0,2229.8994515539307,643.0,15000.0,2088.0,2311.1377245508984,334,furnish_type,Furnished
20260520_153034,20260520,Brent,277,2300.0,2528.1407942238266,700.0,7800.0,2480.0,2666.8264462809916,242,furnish_type,Unfurnished
20260520_153034,20260520,Brent,188,2200.0,2426.154255319149,650.0,10000.0,2192.5,2616.758426966292,178,furnish_type,Ask agent
20260520_153034,20260520,Brent,172,2150.0,2414.482558139535,800.0,16500.0,2423.0,2770.5982905982905,117,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Brent,83,1846.0,2133.409638554217,675.0,6500.0,2102.5,2260.5625,64,furnish_type,Part furnished
20260520_153034,20260520,Brent,5,1630.0,1695.0,1590.0,1870.0,,,0,furnish_type,Unknown
