run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count
20260520_153034,20260520,Merton,510,2550.0,4123.949019607843,600.0,40083.0,2597.0,3605.79295154185,454
20260520_153034,20260520,Richmond upon Thames,509,2700.0,3980.811394891945,185.0,60000.0,2764.0,4230.322869955157,446
20260520_153034,20260520,Redbridge,508,1800.0,1932.6181102362204,150.0,7000.0,2019.0,2101.4574209245743,411
20260520_153034,20260520,Enfield,448,1900.0,2545.2834821428573,150.0,30000.0,2134.0,2955.714689265537,354
20260520_153034,20260520,Waltham Forest,419,2195.0,2176.165071770335,477.0,5000.0,2307.0,2332.8851963746224,331
20260520_153034,20260520,Bromley,315,1800.0,2138.0349206349206,175.0,11000.0,1961.0,2177.9961685823755,261
20260520_153034,20260520,Sutton,307,1745.0,1893.328990228013,175.0,6000.0,1846.0,1829.936329588015,267
20260520_153034,20260520,Barking and Dagenham,295,1800.0,1789.8983050847457,450.0,4333.0,1961.0,1862.6291666666666,240
20260520_153034,20260520,Havering,267,1700.0,1810.6067415730338,90.0,6000.0,1903.0,1954.0255319148937,235
20260520_153034,20260520,Bexley,202,1700.0,1753.4851485148515,700.0,7000.0,1903.0,1911.1840490797547,163
20260520_153034,20260520,City of London,180,3573.5,5025.75,1300.0,47667.0,4000.0,5551.286713286713,143
20260520_153034,20260520,Unknown,21,3600.0,4639.761904761905,1550.0,14083.0,4062.5,6187.222222222223,18
20260520_234952,20260520,Westminster,4907,5250.0,9079.22906052578,300.0,368333.0,4385.0,8898.587150989428,3689
20260520_234952,20260520,Kensington and Chelsea,3522,4550.0,8359.6621237933,200.0,151667.0,4039.0,8250.402405898332,2577
20260520_234952,20260520,Camden,2096,3499.5,4944.179389312977,195.0,151667.0,3300.0,4964.540911930044,1601
20260520_234952,20260520,Wandsworth,1897,3600.0,4488.603584607275,50.0,86450.0,3461.0,4628.382161458333,1536
20260520_234952,20260520,Hammersmith and Fulham,1542,3142.0,3961.35084306096,760.0,49998.0,3173.0,3924.5792988313856,1198
20260520_234952,20260520,Southwark,1474,2850.0,3332.7503392130257,130.0,30000.0,2884.0,3588.079258010118,1186
20260520_234952,20260520,Tower Hamlets,1430,2650.0,2838.4202797202797,125.0,11496.0,2884.0,3056.6534653465346,1111
20260520_234952,20260520,Lambeth,1428,2850.0,3316.4362745098038,75.0,35000.0,2997.0,3620.8284482758622,1160
20260520_234952,20260520,Barnet,1383,2150.0,3453.0947216196673,150.0,100000.0,2314.5,3697.0281306715065,1102
20260520_234952,20260520,Ealing,1344,2150.0,2416.670386904762,400.0,19998.0,2400.0,2634.355948869223,1017
20260520_234952,20260520,Brent,1254,2149.0,2411.0191387559807,643.0,52272.0,2250.0,2563.5449620801733,923
20260520_234952,20260520,Islington,1090,2900.0,3333.635445362718,130.0,30000.0,3000.0,3418.8545034642034,866
20260520_234952,20260520,Newham,1030,2300.0,2403.185436893204,150.0,17767.0,2509.0,2492.0026702269693,749
20260520_234952,20260520,Greenwich,876,2200.0,2291.1221461187215,75.0,9997.0,2423.0,2475.871794871795,702
20260520_234952,20260520,Hounslow,800,2000.0,2401.3275,75.0,24167.0,2135.0,2567.298780487805,656
20260520_234952,20260520,Croydon,794,1600.0,1743.647355163728,80.0,9500.0,1730.0,1669.2126099706745,682
20260520_234952,20260520,Hackney,774,2937.5,3142.733850129199,250.0,18000.0,3115.5,3328.8779661016947,590
20260520_234952,20260520,Haringey,748,2150.0,3238.5641711229946,150.0,108333.0,2353.0,3253.5303776683086,609
20260520_234952,20260520,Harrow,698,1750.0,2116.819484240688,150.0,65000.0,2019.0,2409.547660311958,577
20260520_234952,20260520,Hillingdon,687,1750.0,1960.3988355167394,100.0,10000.0,1961.0,2193.6029143897995,549
20260520_234952,20260520,Lewisham,646,1900.0,2027.501547987616,625.0,12000.0,2019.0,2103.1686046511627,516
20260520_234952,20260520,Kingston upon Thames,539,1950.0,2551.7068645640074,180.0,40000.0,2073.5,2602.2098214285716,448
20260520_234952,20260520,Redbridge,513,1800.0,1933.0428849902535,150.0,7000.0,2019.0,2098.772946859903,414
20260520_234952,20260520,Richmond upon Thames,511,2750.0,3981.1272015655577,185.0,60000.0,2769.0,4235.863228699552,446
20260520_234952,20260520,Merton,505,2550.0,4145.978217821782,600.0,40083.0,2596.0,3603.8888888888887,450
20260520_234952,20260520,Enfield,465,1900.0,2545.3849462365592,150.0,30000.0,2134.0,2949.701612903226,372
20260520_234952,20260520,Waltham Forest,424,2150.0,2170.645390070922,477.0,5000.0,2307.0,2330.6186186186187,333
20260520_234952,20260520,Bromley,320,1800.0,2129.934375,175.0,11000.0,1918.0,2154.694029850746,268
20260520_234952,20260520,Sutton,309,1750.0,1902.6601941747572,175.0,6000.0,1846.0,1845.018587360595,269
20260520_234952,20260520,Barking and Dagenham,300,1787.5,1780.8933333333334,450.0,4333.0,1961.0,1851.6188524590164,244
20260520_234952,20260520,Havering,269,1700.0,1811.907063197026,90.0,6000.0,1903.0,1946.5252100840337,238
20260520_234952,20260520,Bexley,200,1700.0,1752.495,650.0,7000.0,1903.0,1908.3375,160
20260520_234952,20260520,City of London,186,3573.5,4843.198924731183,1300.0,47667.0,3975.0,5566.710344827587,145
20260520_234952,20260520,Unknown,21,3600.0,4572.809523809524,1250.0,14083.0,3625.0,5800.631578947368,19
