run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count
20260520_153034,20260520,Merton,510,2550.0,4123.949019607843,600.0,40083.0,2597.0,3605.79295154185,454
20260520_153034,20260520,Richmond upon Thames,509,2700.0,3980.811394891945,185.0,60000.0,2764.0,4230.322869955157,446
20260520_153034,20260520,Redbridge,508,1800.0,1932.6181102362204,150.0,7000.0,2019.0,2101.4574209245743,411
20260520_153034,20260520,Enfield,448,1900.0,2545.2834821428573,150.0,30000.0,2134.0,2955.714689265537,354
20260520_153034,20260520,Waltham Forest,419,2195.0,2176.165071770335,477.0,5000.0,2307.0,2332.8851963746224,331
20260520_153034,20260520,Bromley,315,1800.0,2138.0349206349206,175.0,11000.0,1961.0,2177.9961685823755,261
20260520_153034,20260520,Sutton,307,1745.0,1893.328990228013,175.0,6000.0,1846.0,1829.936329588015,267
20260520_153034,20260520,Barking and Dagenham,295,1800.0,1789.8983050847457,450.0,4333.0,1961.0,1862.6291666666666,240
20260520_153034,20260520,Havering,267,1700.0,1810.6067415730338,90.0,6000.0,1903.0,1954.0255319148937,235
20260520_153034,20260520,Bexley,202,1700.0,1753.4851485148515,700.0,7000.0,1903.0,1911.1840490797547,163
20260520_153034,20260520,City of London,180,3573.5,5025.75,1300.0,47667.0,4000.0,5551.286713286713,143
20260520_153034,20260520,Unknown,21,3600.0,4639.761904761905,1550.0,14083.0,4062.5,6187.222222222223,18
20260520_234952,20260520,Westminster,4907,5250.0,9079.22906052578,300.0,368333.0,4385.0,8898.587150989428,3689
20260520_234952,20260520,Kensington and Chelsea,3522,4550.0,8359.6621237933,200.0,151667.0,4039.0,8250.402405898332,2577
20260520_234952,20260520,Camden,2096,3499.5,4944.179389312977,195.0,151667.0,3300.0,4964.540911930044,1601
20260520_234952,20260520,Wandsworth,1897,3600.0,4488.603584607275,50.0,86450.0,3461.0,4628.382161458333,1536
20260520_234952,20260520,Hammersmith and Fulham,1542,3142.0,3961.35084306096,760.0,49998.0,3173.0,3924.5792988313856,1198
20260520_234952,20260520,Southwark,1474,2850.0,3332.7503392130257,130.0,30000.0,2884.0,3588.079258010118,1186
20260520_234952,20260520,Tower Hamlets,1430,2650.0,2838.4202797202797,125.0,11496.0,2884.0,3056.6534653465346,1111
20260520_234952,20260520,Lambeth,1428,2850.0,3316.4362745098038,75.0,35000.0,2997.0,3620.8284482758622,1160
20260520_234952,20260520,Barnet,1383,2150.0,3453.0947216196673,150.0,100000.0,2314.5,3697.0281306715065,1102
20260520_234952,20260520,Ealing,1344,2150.0,2416.670386904762,400.0,19998.0,2400.0,2634.355948869223,1017
20260520_234952,20260520,Brent,1254,2149.0,2411.0191387559807,643.0,52272.0,2250.0,2563.5449620801733,923
20260520_234952,20260520,Islington,1090,2900.0,3333.635445362718,130.0,30000.0,3000.0,3418.8545034642034,866
20260520_234952,20260520,Newham,1030,2300.0,2403.185436893204,150.0,17767.0,2509.0,2492.0026702269693,749
20260520_234952,20260520,Greenwich,876,2200.0,2291.1221461187215,75.0,9997.0,2423.0,2475.871794871795,702
20260520_234952,20260520,Hounslow,800,2000.0,2401.3275,75.0,24167.0,2135.0,2567.298780487805,656
20260520_234952,20260520,Croydon,794,1600.0,1743.647355163728,80.0,9500.0,1730.0,1669.2126099706745,682
20260520_234952,20260520,Hackney,774,2937.5,3142.733850129199,250.0,18000.0,3115.5,3328.8779661016947,590
20260520_234952,20260520,Haringey,748,2150.0,3238.5641711229946,150.0,108333.0,2353.0,3253.5303776683086,609
20260520_234952,20260520,Harrow,698,1750.0,2116.819484240688,150.0,65000.0,2019.0,2409.547660311958,577
20260520_234952,20260520,Hillingdon,687,1750.0,1960.3988355167394,100.0,10000.0,1961.0,2193.6029143897995,549
20260520_234952,20260520,Lewisham,646,1900.0,2027.501547987616,625.0,12000.0,2019.0,2103.1686046511627,516
20260520_234952,20260520,Kingston upon Thames,539,1950.0,2551.7068645640074,180.0,40000.0,2073.5,2602.2098214285716,448
20260520_234952,20260520,Redbridge,513,1800.0,1933.0428849902535,150.0,7000.0,2019.0,2098.772946859903,414
20260520_234952,20260520,Richmond upon Thames,511,2750.0,3981.1272015655577,185.0,60000.0,2769.0,4235.863228699552,446
20260520_234952,20260520,Merton,505,2550.0,4145.978217821782,600.0,40083.0,2596.0,3603.8888888888887,450
20260520_234952,20260520,Enfield,465,1900.0,2545.3849462365592,150.0,30000.0,2134.0,2949.701612903226,372
20260520_234952,20260520,Waltham Forest,424,2150.0,2170.645390070922,477.0,5000.0,2307.0,2330.6186186186187,333
20260520_234952,20260520,Bromley,320,1800.0,2129.934375,175.0,11000.0,1918.0,2154.694029850746,268
20260520_234952,20260520,Sutton,309,1750.0,1902.6601941747572,175.0,6000.0,1846.0,1845.018587360595,269
20260520_234952,20260520,Barking and Dagenham,300,1787.5,1780.8933333333334,450.0,4333.0,1961.0,1851.6188524590164,244
20260520_234952,20260520,Havering,269,1700.0,1811.907063197026,90.0,6000.0,1903.0,1946.5252100840337,238
20260520_234952,20260520,Bexley,200,1700.0,1752.495,650.0,7000.0,1903.0,1908.3375,160
20260520_234952,20260520,City of London,186,3573.5,4843.198924731183,1300.0,47667.0,3975.0,5566.710344827587,145
20260520_234952,20260520,Unknown,21,3600.0,4572.809523809524,1250.0,14083.0,3625.0,5800.631578947368,19
20260521_180501,20260521,Westminster,4881,5250.0,9098.648637574268,300.0,368333.0,4442.0,8945.028407538925,3661
20260521_180501,20260521,Kensington and Chelsea,3516,4550.0,8393.550625711036,200.0,151667.0,4038.0,8269.814541213063,2572
20260521_180501,20260521,Tower Hamlets,2436,2650.0,2847.3830049261082,125.0,20000.0,2884.0,3053.6241610738257,1788
20260521_180501,20260521,Camden,2079,3500.0,4965.319865319865,195.0,151667.0,3346.0,4962.511731135067,1577
20260521_180501,20260521,Wandsworth,1897,3600.0,4495.141275698471,50.0,86450.0,3462.0,4659.063151041667,1536
20260521_180501,20260521,Hammersmith and Fulham,1546,3142.0,3959.331177231565,760.0,49998.0,3173.0,3904.543933054393,1195
20260521_180501,20260521,Southwark,1463,2882.0,3335.6035543403964,130.0,30000.0,2884.0,3601.7731520815632,1177
20260521_180501,20260521,Lambeth,1425,2817.0,3304.5487719298244,75.0,35000.0,2942.0,3606.341442224153,1151
20260521_180501,20260521,Barnet,1388,2155.0,3450.293227665706,150.0,100000.0,2350.5,3692.2054545454544,1100
20260521_180501,20260521,Ealing,1348,2150.0,2407.740356083086,400.0,19998.0,2315.0,2617.0009891196837,1011
20260521_180501,20260521,Brent,1270,2149.0,2411.991338582677,643.0,52272.0,2250.0,2572.7002164502164,924
20260521_180501,20260521,Islington,1087,2900.0,3323.379373848987,130.0,30000.0,3000.0,3423.0070011668613,857
20260521_180501,20260521,Newham,1027,2300.0,2402.213242453749,150.0,17767.0,2509.5,2492.8652291105122,742
20260521_180501,20260521,Greenwich,870,2200.0,2299.018390804598,75.0,9997.0,2423.0,2480.4175035868006,697
20260521_180501,20260521,Hounslow,795,2000.0,2412.0930817610065,75.0,24167.0,2135.0,2554.7484567901233,648
20260521_180501,20260521,Croydon,787,1600.0,1742.3341804320203,80.0,9500.0,1730.0,1681.2200886262924,677
20260521_180501,20260521,Hackney,768,2950.0,3153.71875,250.0,18000.0,3170.0,3361.3681506849316,584
20260521_180501,20260521,Haringey,741,2150.0,3250.753036437247,150.0,108333.0,2350.0,3257.687188019967,601
20260521_180501,20260521,Harrow,692,1750.0,2120.8800578034684,150.0,65000.0,2019.0,2413.040350877193,570
20260521_180501,20260521,Hillingdon,687,1750.0,1961.7627365356623,100.0,10000.0,1982.5,2203.996336996337,546
20260521_180501,20260521,Lewisham,650,1900.0,2023.52,625.0,12000.0,2076.0,2122.920849420849,518
20260521_180501,20260521,Kingston upon Thames,537,1928.0,2543.268156424581,180.0,40000.0,2071.0,2592.8818181818183,440
20260521_180501,20260521,Merton,513,2500.0,4124.610136452242,600.0,40083.0,2553.0,3551.2334801762113,454
20260521_180501,20260521,Redbridge,513,1800.0,1931.2397660818713,150.0,7000.0,2019.0,2090.669926650367,409
20260521_180501,20260521,Richmond upon Thames,509,2700.0,3970.442043222004,185.0,60000.0,2769.0,4259.189189189189,444
20260521_180501,20260521,Enfield,449,1900.0,2515.596881959911,150.0,30000.0,2134.0,2956.3483146067415,356
20260521_180501,20260521,Waltham Forest,420,2195.0,2177.491646778043,477.0,5000.0,2307.0,2349.580547112462,329
20260521_180501,20260521,Bromley,320,1797.5,2122.6375,175.0,11000.0,1903.0,2139.4473684210525,266
20260521_180501,20260521,Sutton,307,1750.0,1914.4201954397395,175.0,6000.0,1848.0,1848.9664179104477,268
20260521_180501,20260521,Barking and Dagenham,300,1800.0,1782.76,450.0,4333.0,1961.0,1848.1404958677685,242
20260521_180501,20260521,Havering,270,1700.0,1807.7888888888888,90.0,6000.0,1903.0,1955.1589958158995,239
20260521_180501,20260521,Bexley,200,1700.0,1752.745,650.0,7000.0,1903.0,1918.1358024691358,162
20260521_180501,20260521,City of London,188,3573.5,4842.090425531915,1300.0,47667.0,3975.0,5545.7027027027025,148
20260521_180501,20260521,Unknown,24,3511.5,4351.458333333333,1250.0,14083.0,3625.0,5640.6,20
20260528_190524,20260528,Westminster,4894,5200.0,9041.214957090315,399.0,368333.0,4326.0,8854.381206620395,3746
20260528_190524,20260528,Kensington and Chelsea,3507,4550.0,8366.771884801825,200.0,151667.0,4038.0,8132.771065794536,2599
20260528_190524,20260528,Tower Hamlets,2435,2700.0,2868.8862422997945,125.0,11999.0,2885.0,3071.208402432283,1809
20260528_190524,20260528,Camden,2083,3501.0,4989.4407105136825,195.0,151667.0,3375.0,5034.966122961104,1594
20260528_190524,20260528,Wandsworth,1938,3683.0,4516.675954592363,50.0,86450.0,3462.0,4645.547181760608,1579
20260528_190524,20260528,Hammersmith and Fulham,1553,3141.0,3971.817772054089,350.0,49998.0,3170.0,3891.3862348178136,1235
20260528_190524,20260528,Southwark,1492,2900.0,3383.250670241287,130.0,39867.0,2885.0,3697.3439065108514,1198
20260528_190524,20260528,Lambeth,1489,2900.0,3332.6856950973806,75.0,35000.0,3057.0,3624.190082644628,1210
20260528_190524,20260528,Barnet,1408,2200.0,3528.463778409091,150.0,100000.0,2377.0,3836.3037974683543,1106
20260528_190524,20260528,Ealing,1326,2150.0,2388.0573152337856,130.0,19998.0,2400.0,2616.844,1000
20260528_190524,20260528,Brent,1276,2100.0,2411.2155172413795,650.0,52272.0,2250.0,2560.795767195767,945
20260528_190524,20260528,Islington,1105,2950.0,3254.404891304348,130.0,30000.0,3057.0,3324.4313725490197,867
20260528_190524,20260528,Newham,994,2300.0,2412.088531187123,150.0,17767.0,2500.0,2479.286312849162,716
20260528_190524,20260528,Greenwich,892,2200.0,2301.993273542601,75.0,8996.0,2423.0,2504.537396121884,722
20260528_190524,20260528,Croydon,808,1600.0,1722.0618811881188,80.0,9500.0,1730.0,1692.2478260869566,690
20260528_190524,20260528,Hounslow,807,2000.0,2409.7881040892194,75.0,24167.0,2156.5,2589.0298507462685,670
20260528_190524,20260528,Hackney,782,2990.0,3136.778772378517,250.0,12133.0,3173.0,3392.2321724709786,603
20260528_190524,20260528,Haringey,739,2200.0,3099.4127198917454,150.0,108333.0,2406.0,3030.1949579831935,595
20260528_190524,20260528,Harrow,695,1733.0,2073.91654676259,150.0,65000.0,1955.5,2354.8072916666665,576
20260528_190524,20260528,Hillingdon,694,1800.0,2016.198847262248,100.0,10000.0,1992.5,2219.3690476190477,588
20260528_190524,20260528,Lewisham,654,1900.0,2033.2920489296637,600.0,12000.0,2076.0,2153.931818181818,528
20260528_190524,20260528,Richmond upon Thames,524,2750.0,3965.8396946564885,185.0,60000.0,2769.0,4260.527896995708,466
20260528_190524,20260528,Kingston upon Thames,523,1875.0,2526.3116634799235,180.0,40000.0,2020.0,2499.6293706293704,429
20260528_190524,20260528,Merton,505,2500.0,4094.7425742574255,600.0,40083.0,2597.0,3674.312087912088,455
20260528_190524,20260528,Redbridge,501,1800.0,1961.932135728543,150.0,8000.0,2076.0,2911.7268170426064,399
20260528_190524,20260528,Enfield,465,1900.0,2473.5548387096774,150.0,30000.0,2132.0,2864.1182795698924,372
20260528_190524,20260528,Waltham Forest,430,2134.0,2171.244755244755,477.0,5000.0,2250.0,3842.1246376811596,345
20260528_190524,20260528,Bromley,323,1833.0,2111.684210526316,175.0,11000.0,2006.5,2212.375,272
20260528_190524,20260528,Sutton,286,1762.5,1949.5874125874127,140.0,6000.0,1903.0,1884.865306122449,245
20260528_190524,20260528,Barking and Dagenham,285,1800.0,1812.0701754385964,450.0,4333.0,1994.5,1872.8347826086956,230
20260528_190524,20260528,Havering,264,1650.0,1794.9242424242425,90.0,6000.0,1903.0,1935.8410041841005,239
20260528_190524,20260528,City of London,204,3500.5,4832.593137254902,1300.0,47667.0,3987.5,5608.911392405063,158
20260528_190524,20260528,Bexley,194,1742.5,1776.5979381443299,550.0,4507.0,1927.0,1946.740506329114,158
20260528_190524,20260528,Unknown,26,3511.5,5025.692307692308,1550.0,25003.0,3625.0,6562.136363636364,22
20260604_192618,20260604,Westminster,4950,5000.0,8850.923636363636,399.0,368333.0,4264.0,8660.986032074496,3866
20260604_192618,20260604,Kensington and Chelsea,3570,4550.0,8274.580672268907,200.0,151667.0,4000.0,8029.653618906942,2708
20260604_192618,20260604,Tower Hamlets,2444,2700.0,2904.471767594108,125.0,13500.0,2885.0,3074.522347872913,1857
20260604_192618,20260604,Camden,2090,3500.0,5036.58995215311,195.0,151667.0,3419.5,5292.021303258145,1596
20260604_192618,20260604,Wandsworth,1991,3597.0,4422.881466599699,50.0,75000.0,3500.0,4639.119091467158,1629
20260604_192618,20260604,Hammersmith and Fulham,1638,3111.5,3874.9615384615386,350.0,49998.0,3231.0,3914.7028051554207,1319
20260604_192618,20260604,Southwark,1528,2899.0,3367.1544502617803,130.0,39867.0,2884.0,3336.4089834515366,1269
20260604_192618,20260604,Lambeth,1501,2900.0,3318.842105263158,75.0,35000.0,3057.0,3623.1650485436894,1236
20260604_192618,20260604,Barnet,1431,2200.0,3579.939902166317,150.0,100000.0,2389.5,3916.169877408056,1142
20260604_192618,20260604,Ealing,1330,2200.0,2458.8007518796994,500.0,20000.0,2423.0,2697.7082926829266,1025
20260604_192618,20260604,Islington,1092,2950.0,3273.224564619615,130.0,30000.0,3100.0,3379.764161849711,865
20260604_192618,20260604,Newham,1015,2250.0,2389.670935960591,150.0,11700.0,2425.0,2435.266574585635,724
20260604_192618,20260604,Brent,978,2200.0,2519.7126789366052,650.0,52272.0,2306.0,2694.3297002724794,734
20260604_192618,20260604,Greenwich,901,2200.0,2303.3251942286347,75.0,8996.0,2423.0,2518.9818941504177,718
20260604_192618,20260604,Hackney,809,3000.0,3165.25587144623,250.0,12133.0,3230.0,3432.915335463259,626
20260604_192618,20260604,Hounslow,805,2000.0,2397.0062111801244,75.0,24167.0,2135.0,2593.7633136094673,676
20260604_192618,20260604,Haringey,767,2200.0,3112.3650586701433,150.0,108333.0,2423.0,3100.3376,625
20260604_192618,20260604,Croydon,756,1600.0,1740.0912698412699,80.0,9500.0,1730.0,1680.179012345679,648
20260604_192618,20260604,Harrow,720,1700.0,2026.2791666666667,150.0,65000.0,1903.0,2316.828618968386,601
20260604_192618,20260604,Hillingdon,689,1800.0,1976.0653120464442,100.0,10000.0,1961.0,2174.1426146010185,589
20260604_192618,20260604,Lewisham,674,1900.0,2082.19881305638,625.0,12000.0,2076.0,2231.2061482820977,553
20260604_192618,20260604,Merton,559,2500.0,3908.6690518783544,500.0,40083.0,2596.0,3597.909090909091,506
20260604_192618,20260604,Richmond upon Thames,528,2750.0,3964.5473484848485,750.0,60000.0,2884.0,4351.871101871102,481
20260604_192618,20260604,Kingston upon Thames,520,1850.0,2516.8384615384616,180.0,40000.0,2057.0,2588.0858468677493,431
20260604_192618,20260604,Redbridge,497,1800.0,1959.8189134808854,150.0,8000.0,2019.0,2904.977157360406,394
20260604_192618,20260604,Enfield,484,1900.0,2509.121900826446,150.0,30000.0,2130.0,2915.438775510204,392
20260604_192618,20260604,Waltham Forest,406,2074.0,2169.041975308642,600.0,5000.0,2250.0,2977.578787878788,330
20260604_192618,20260604,Bromley,328,1800.0,2073.0884146341464,175.0,8995.0,1961.0,2156.3992673992675,273
20260604_192618,20260604,Sutton,291,1750.0,1911.1752577319587,140.0,6000.0,1846.0,1881.3035019455253,257
20260604_192618,20260604,Barking and Dagenham,263,1800.0,1890.8821292775665,450.0,11000.0,2019.0,2013.4608294930877,217
20260604_192618,20260604,Havering,252,1700.0,1866.7063492063492,550.0,6000.0,1903.0,2069.9955947136564,227
20260604_192618,20260604,Bexley,226,1612.5,1677.7699115044247,250.0,4507.0,1846.0,1819.9465240641712,187
20260604_192618,20260604,City of London,221,3500.0,4716.656108597285,1300.0,47667.0,3987.5,5371.859550561798,178
20260604_192618,20260604,Unknown,22,3511.5,5562.0,1850.0,25003.0,3625.0,7688.0,18
20260611_201811,20260611,Westminster,4986,4983.0,8678.14941837144,399.0,368333.0,4250.0,8389.026883083947,3943
20260611_201811,20260611,Kensington and Chelsea,3620,4550.0,8310.137845303867,200.0,151667.0,3975.0,8014.756902115453,2789
20260611_201811,20260611,Tower Hamlets,2447,2701.0,2918.039231712301,125.0,13500.0,2940.0,3123.215769845498,1877
20260611_201811,20260611,Camden,2173,3553.0,5043.37091578463,195.0,151667.0,3452.5,5290.608156028369,1692
20260611_201811,20260611,Wandsworth,1998,3500.0,4382.3328328328325,50.0,75000.0,3462.0,4552.692307692308,1651
20260611_201811,20260611,Hammersmith and Fulham,1631,3100.0,3896.957694665849,350.0,49998.0,3230.0,3892.950115118956,1303
20260611_201811,20260611,Lambeth,1557,2875.0,3323.6030828516377,75.0,35000.0,3057.0,3648.8489542989932,1291
20260611_201811,20260611,Southwark,1512,2925.0,3411.9179894179892,130.0,39867.0,2885.0,3422.368845843422,1239
20260611_201811,20260611,Barnet,1511,2175.0,3418.3931171409663,150.0,100000.0,2389.5,3854.707438016529,1210
20260611_201811,20260611,Brent,1252,2166.5,2475.1900958466454,600.0,52272.0,2300.5,2659.877705627706,924
20260611_201811,20260611,Islington,1104,2925.0,3254.146872166818,130.0,30000.0,3115.0,3555.9627906976743,860
20260611_201811,20260611,Newham,1041,2250.0,2384.465898174832,150.0,8990.0,2452.5,2439.040871934605,734
20260611_201811,20260611,Ealing,903,2100.0,2406.6589147286822,550.0,19998.0,2306.0,2655.936974789916,714
20260611_201811,20260611,Greenwich,896,2200.0,2332.5569196428573,75.0,8996.0,2425.0,2548.6611341632088,723
20260611_201811,20260611,Hounslow,836,2000.0,2599.318181818182,75.0,200000.0,2135.0,2532.592485549133,692
20260611_201811,20260611,Hackney,826,3000.0,3138.8353510895886,250.0,12133.0,3173.0,3427.658878504673,642
20260611_201811,20260611,Haringey,794,2200.0,3157.5843828715365,150.0,108333.0,2423.0,3227.4582701062213,659
20260611_201811,20260611,Croydon,782,1600.0,1754.608695652174,80.0,9500.0,1776.0,1719.6203288490285,669
20260611_201811,20260611,Harrow,737,1700.0,2024.438263229308,150.0,65000.0,1875.0,2279.6316639741517,619
20260611_201811,20260611,Hillingdon,728,1800.0,1979.1387362637363,100.0,9000.0,1961.5,2183.6369426751594,628
20260611_201811,20260611,Lewisham,694,1950.0,2128.462536023055,625.0,12000.0,2134.0,2284.86467486819,569
20260611_201811,20260611,Merton,566,2500.0,3825.1395759717316,100.0,28167.0,2596.0,3564.8790786948175,521
20260611_201811,20260611,Kingston upon Thames,562,1895.0,2479.5871886120995,180.0,40000.0,2020.0,2471.1961206896553,464
20260611_201811,20260611,Richmond upon Thames,561,2750.0,3943.035650623886,750.0,60000.0,2884.0,4369.30905511811,508
20260611_201811,20260611,Enfield,504,1895.0,2470.7876984126983,150.0,30000.0,2130.0,2825.844827586207,406
20260611_201811,20260611,Redbridge,501,1800.0,1960.6007984031937,167.0,8000.0,2019.0,2903.827930174564,401
20260611_201811,20260611,Waltham Forest,420,2100.0,2211.63723150358,600.0,5000.0,2300.0,3006.1994047619046,336
20260611_201811,20260611,Bromley,347,1800.0,2119.976945244957,175.0,8995.0,1961.0,2228.7937062937062,286
20260611_201811,20260611,Barking and Dagenham,287,1830.0,1882.7909407665504,450.0,7510.0,2019.0,1978.5336134453783,238
20260611_201811,20260611,Sutton,281,1750.0,1938.9039145907473,650.0,6000.0,1846.5,1899.8739837398373,246
20260611_201811,20260611,Havering,269,1700.0,1868.2342007434945,550.0,6000.0,1961.0,2058.8535564853555,239
20260611_201811,20260611,Bexley,231,1550.0,1637.047619047619,450.0,4507.0,1730.0,1794.1502590673574,193
20260611_201811,20260611,City of London,211,3467.0,4705.369668246445,1300.0,47667.0,3925.0,5506.048484848485,165
20260611_201811,20260611,Unknown,24,3652.5,5545.791666666667,1800.0,25003.0,3625.0,7719.45,20
20260618_205515,20260618,Kensington and Chelsea,3658,4550.0,8219.26517222526,200.0,151667.0,3980.0,8212.004985754986,2808
20260618_205515,20260618,Westminster,3480,4814.5,8205.137643678161,399.0,368333.0,4326.0,8240.679900744417,2821
20260618_205515,20260618,Tower Hamlets,2428,2700.0,2908.1775123558486,125.0,13500.0,2885.0,3093.151125401929,1866
20260618_205515,20260618,Wandsworth,2030,3500.0,4356.1216748768475,50.0,75000.0,3462.0,4539.199286139203,1681
20260618_205515,20260618,Camden,1918,3400.0,4700.390510948905,217.0,108333.0,3375.0,4773.353805073431,1498
20260618_205515,20260618,Hammersmith and Fulham,1595,3120.0,3882.5335423197494,350.0,49998.0,3250.0,3936.5147286821707,1290
20260618_205515,20260618,Lambeth,1556,2900.0,3341.9434447300773,75.0,35000.0,3100.0,3641.023273855702,1289
20260618_205515,20260618,Southwark,1528,2875.0,3378.577879581152,130.0,39867.0,2885.0,3381.388318863457,1267
20260618_205515,20260618,Barnet,1456,2175.0,3380.651098901099,150.0,100000.0,2390.0,3793.791348600509,1179
20260618_205515,20260618,Ealing,1353,2170.0,2435.521064301552,150.0,20000.0,2423.0,2699.0990654205607,1070
20260618_205515,20260618,Brent,1241,2175.0,2492.6398066075744,650.0,52272.0,2308.0,2702.6622950819674,915
20260618_205515,20260618,Islington,1157,2999.5,3232.522491349481,130.0,18000.0,3115.0,3386.590308370044,908
20260618_205515,20260618,Newham,932,2250.0,2301.761802575107,250.0,8990.0,2480.0,2415.134005763689,694
20260618_205515,20260618,Hounslow,881,2000.0,2600.4438138479,75.0,200000.0,2135.0,2545.6211096075776,739
20260618_205515,20260618,Hackney,855,3000.0,3136.8736842105263,250.0,12133.0,3225.0,3417.466765140325,677
20260618_205515,20260618,Greenwich,852,2250.0,2375.6009389671362,75.0,8996.0,2538.0,2590.3779069767443,688
20260618_205515,20260618,Croydon,792,1650.0,1761.3181818181818,80.0,9500.0,1788.0,1739.0119940029986,667
20260618_205515,20260618,Haringey,780,2200.0,3063.152564102564,150.0,108333.0,2470.0,3254.1981566820277,651
20260618_205515,20260618,Harrow,741,1750.0,2051.9217273954114,150.0,65000.0,1960.5,2324.5584415584417,616
20260618_205515,20260618,Lewisham,709,1950.0,2119.712270803949,625.0,10000.0,2135.0,2308.5488215488217,594
20260618_205515,20260618,Hillingdon,689,1795.0,1988.6400580551524,100.0,9000.0,1975.0,2180.298482293423,593
20260618_205515,20260618,Richmond upon Thames,590,2700.0,3882.0254237288136,750.0,60000.0,2884.0,4259.647169811321,530
20260618_205515,20260618,Merton,586,2500.0,3701.8003412969283,100.0,28167.0,2596.5,3566.8547169811322,530
20260618_205515,20260618,Kingston upon Thames,573,1900.0,2518.8115183246073,180.0,40000.0,2077.0,2641.2908704883225,471
20260618_205515,20260618,Redbridge,470,1800.5,1947.9,167.0,8000.0,2000.0,2110.0478723404253,376
20260618_205515,20260618,Enfield,426,1900.0,2580.8802816901407,150.0,30000.0,2130.0,2942.866666666667,345
20260618_205515,20260618,Bromley,345,1800.0,2095.182608695652,175.0,8995.0,2000.0,2212.5807560137455,291
20260618_205515,20260618,Barking and Dagenham,313,1850.0,1904.4903846153845,450.0,7302.0,2076.0,2032.1264367816093,261
20260618_205515,20260618,Sutton,278,1750.0,1954.0611510791366,625.0,6000.0,1850.0,1909.3603238866397,247
20260618_205515,20260618,Havering,261,1745.0,1914.4329501915709,550.0,6000.0,1961.0,2131.502145922747,233
20260618_205515,20260618,Bexley,238,1650.0,1687.6974789915967,749.0,4507.0,1846.0,1860.5714285714287,196
20260618_205515,20260618,City of London,219,3445.0,4618.465753424657,1300.0,47667.0,3875.0,5289.045977011494,174
20260618_205515,20260618,Waltham Forest,141,1900.0,2047.5248226950355,654.0,5000.0,2076.0,2209.165354330709,127
20260618_205515,20260618,Unknown,21,3293.0,5733.333333333333,1725.0,25003.0,3625.0,7955.736842105263,19
20260625_192537,20260625,Westminster,4955,4962.0,8749.970332996973,399.0,1000000.0,4325.0,8669.628369866465,3969
20260625_192537,20260625,Kensington and Chelsea,3716,4550.0,8226.997578040904,200.0,151667.0,3983.5,8033.149269311065,2874
20260625_192537,20260625,Tower Hamlets,2448,2750.0,2918.861519607843,125.0,13500.0,2975.0,3113.5996810207334,1881
