run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count
20260519_111454,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0
20260519_111454,20260519,Hillingdon,1,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1
20260519_111454,20260519,Kensington and Chelsea,1,2492.0,2492.0,2492.0,2492.0,2875.0,2875.0,1
20260519_111454,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1
20260519_111454,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1
20260519_111454,20260519,Southwark,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1
20260519_111454,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1
20260519_112644,20260519,Islington,4,2105.0,2177.5,1200.0,3300.0,2307.0,2038.0,3
20260519_112644,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2
20260519_112644,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2
20260519_112644,20260519,Haringey,3,1250.0,1100.0,150.0,1900.0,1221.0,1221.0,2
20260519_112644,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3
20260519_112644,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0
20260519_112644,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1
20260519_112644,20260519,Harrow,2,1594.5,1594.5,1339.0,1850.0,2134.0,2134.0,1
20260519_112644,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0
20260519_112644,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1
20260519_112644,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1
20260519_112644,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1
20260519_112644,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0
20260519_112644,20260519,Hillingdon,1,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1
20260519_112644,20260519,Kensington and Chelsea,1,2492.0,2492.0,2492.0,2492.0,2875.0,2875.0,1
20260519_112644,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1
20260519_112644,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1
20260519_112644,20260519,Southwark,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1
20260519_112644,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1
20260519_112757,20260519,Islington,4,2105.0,2177.5,1200.0,3300.0,2307.0,2038.0,3
20260519_112757,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2
20260519_112757,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2
20260519_112757,20260519,Haringey,3,1250.0,1100.0,150.0,1900.0,1221.0,1221.0,2
20260519_112757,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3
20260519_112757,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0
20260519_112757,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1
20260519_112757,20260519,Harrow,2,1594.5,1594.5,1339.0,1850.0,2134.0,2134.0,1
20260519_112757,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0
20260519_112757,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1
20260519_112757,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1
20260519_112757,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1
20260519_112757,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0
20260519_112757,20260519,Hillingdon,1,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1
20260519_112757,20260519,Kensington and Chelsea,1,2492.0,2492.0,2492.0,2492.0,2875.0,2875.0,1
20260519_112757,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1
20260519_112757,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1
20260519_112757,20260519,Southwark,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1
20260519_112757,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1
20260519_113050,20260519,Islington,4,2105.0,2177.5,1200.0,3300.0,2307.0,2038.0,3
20260519_113050,20260519,Barnet,3,1850.0,1821.3333333333333,1751.0,1863.0,2142.0,2142.0,2
20260519_113050,20260519,Camden,3,4749.0,4105.666666666667,2000.0,5568.0,0.0,0.0,2
20260519_113050,20260519,Haringey,3,1250.0,1100.0,150.0,1900.0,1221.0,1221.0,2
20260519_113050,20260519,Wandsworth,3,2300.0,2800.0,2200.0,3900.0,2653.0,3230.3333333333335,3
20260519_113050,20260519,Brent,2,2392.5,2392.5,1835.0,2950.0,,,0
20260519_113050,20260519,Hammersmith and Fulham,2,2950.0,2950.0,2750.0,3150.0,0.0,0.0,1
20260519_113050,20260519,Harrow,2,1594.5,1594.5,1339.0,1850.0,2134.0,2134.0,1
20260519_113050,20260519,Redbridge,2,2250.0,2250.0,2200.0,2300.0,,,0
20260519_113050,20260519,Bexley,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1
20260519_113050,20260519,Ealing,1,1500.0,1500.0,1500.0,1500.0,1846.0,1846.0,1
20260519_113050,20260519,Greenwich,1,2400.0,2400.0,2400.0,2400.0,2769.0,2769.0,1
20260519_113050,20260519,Hackney,1,1150.0,1150.0,1150.0,1150.0,,,0
20260519_113050,20260519,Hillingdon,1,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,1
20260519_113050,20260519,Kensington and Chelsea,1,2492.0,2492.0,2492.0,2492.0,2875.0,2875.0,1
20260519_113050,20260519,Lewisham,1,2000.0,2000.0,2000.0,2000.0,2307.0,2307.0,1
20260519_113050,20260519,Newham,1,2125.0,2125.0,2125.0,2125.0,2451.0,2451.0,1
20260519_113050,20260519,Southwark,1,2200.0,2200.0,2200.0,2200.0,2538.0,2538.0,1
20260519_113050,20260519,Westminster,1,7063.0,7063.0,7063.0,7063.0,0.0,0.0,1
